###nvmain stats
######===============
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.activeEnergy 3.4054nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.burstEnergy 2.10483nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.bankPower 7.45633e+06W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.activePower 4.60812e+06W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.burstPower 2.84821e+06W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.refreshPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.bandwidth 919.116MB/s
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.dataCycles 8
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.powerCycles 371
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.utilization 0.0215633
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.reads 1
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.writes 1
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.activates 1
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.precharges 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.activeCycles 108
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.standbyCycles 263
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.fastExitActiveCycles 94
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.fastExitPrechargeCycles 274
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.slowExitPrechargeCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.actWaits 6
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.actWaitTotal 21
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.actWaitAverage 3.5
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank3.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.subArrayEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.activeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.burstEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.writeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.cancelledWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.cancelledWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.pausedWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.averagePausesPerRequest 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.measuredPauses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.averagePausedRequestProgress 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.measuredProgresses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.reads 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.activates 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.precharges 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.sub_array_rb_hit 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.sub_array_rb_miss 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.actWaits 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.actWaitTotal 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.actWaitAverage -nan
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.worstCaseWrite 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.num00Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.num01Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.num10Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.num11Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.averageWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.measuredWriteTimes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.mlcTimingHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.cancelCountHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.wpPauseHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.subarray0.wpCancelHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.bankEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.activeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.burstEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.bankPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.activePower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.burstPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.refreshPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.bandwidth 0MB/s
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.dataCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.powerCycles 371
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.utilization 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.reads 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.activates 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.precharges 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.activeCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.standbyCycles 371
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.fastExitActiveCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.fastExitPrechargeCycles 368
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.slowExitPrechargeCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.actWaits 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.actWaitTotal 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.actWaitAverage -nan
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank4.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.subArrayEnergy 8.97296nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.activeEnergy 6.8108nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.burstEnergy 2.16216nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.writeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.cancelledWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.cancelledWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.pausedWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.averagePausesPerRequest 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.measuredPauses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.averagePausedRequestProgress 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.measuredProgresses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.reads 2
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.activates 2
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.precharges 1
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.sub_array_rb_hit 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.sub_array_rb_miss 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.actWaits 7
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.actWaitTotal 28
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.actWaitAverage 4
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.worstCaseWrite 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.num00Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.num01Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.num10Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.num11Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.averageWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.measuredWriteTimes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.mlcTimingHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.cancelCountHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.wpPauseHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.subarray0.wpCancelHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.bankEnergy 8.97296nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.activeEnergy 6.8108nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.burstEnergy 2.16216nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.bankPower 1.2142e+07W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.activePower 9.21624e+06W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.burstPower 2.92579e+06W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.refreshPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.bandwidth 919.116MB/s
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.dataCycles 8
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.powerCycles 371
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.utilization 0.0215633
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.reads 2
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.activates 2
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.precharges 1
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.activeCycles 356
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.standbyCycles 15
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.fastExitActiveCycles 312
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.fastExitPrechargeCycles 56
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.slowExitPrechargeCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.actWaits 6
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.actWaitTotal 21
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.actWaitAverage 3.5
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank5.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.subArrayEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.activeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.burstEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.writeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.cancelledWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.cancelledWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.pausedWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.averagePausesPerRequest 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.measuredPauses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.averagePausedRequestProgress 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.measuredProgresses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.reads 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.activates 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.precharges 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.sub_array_rb_hit 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.sub_array_rb_miss 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.actWaits 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.actWaitTotal 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.actWaitAverage -nan
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.worstCaseWrite 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.num00Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.num01Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.num10Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.num11Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.averageWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.measuredWriteTimes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.mlcTimingHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.cancelCountHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.wpPauseHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.subarray0.wpCancelHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.bankEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.activeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.burstEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.bankPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.activePower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.burstPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.refreshPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.bandwidth 0MB/s
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.dataCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.powerCycles 371
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.utilization 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.reads 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.activates 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.precharges 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.activeCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.standbyCycles 371
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.fastExitActiveCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.fastExitPrechargeCycles 368
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.slowExitPrechargeCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.actWaits 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.actWaitTotal 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.actWaitAverage -nan
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank6.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.subArrayEnergy 10.054nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.activeEnergy 6.8108nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.burstEnergy 3.24324nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.writeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.cancelledWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.cancelledWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.pausedWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.averagePausesPerRequest 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.measuredPauses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.averagePausedRequestProgress 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.measuredProgresses 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.reads 3
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.activates 2
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.precharges 1
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.sub_array_rb_hit 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.sub_array_rb_miss 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.actWaits 8
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.actWaitTotal 36
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.actWaitAverage 4.5
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.worstCaseWrite 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.num00Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.num01Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.num10Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.num11Writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.averageWriteTime 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.measuredWriteTimes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.mlcTimingHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.cancelCountHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.wpPauseHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.subarray0.wpCancelHisto {}
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.bankEnergy 10.054nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.activeEnergy 6.8108nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.burstEnergy 3.24324nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.bankPower 1.36049e+07W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.activePower 9.21624e+06W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.burstPower 4.38869e+06W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.refreshPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.bandwidth 1378.67MB/s
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.dataCycles 12
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.powerCycles 371
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.utilization 0.032345
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.reads 3
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.writes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.activates 2
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.precharges 1
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.refreshes 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.activeCycles 317
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.standbyCycles 54
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.fastExitActiveCycles 267
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.fastExitPrechargeCycles 101
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.slowExitPrechargeCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.actWaits 6
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.actWaitTotal 21
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.actWaitAverage 3.5
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.averageEndurance 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.bank7.worstCaseEndurance 18446744073709551615
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.totalEnergy 74.436nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.backgroundEnergy 37.7973nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.activateEnergy 23.8378nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.burstEnergy 12.801nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.totalPower 0.0670831W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.backgroundPower 0.0340636W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.activatePower 0.0214831W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.burstPower 0.0115365W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.refreshPower 0W
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.reads 9
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.writes 3
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.activeCycles 365
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.standbyCycles 6
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.fastExitActiveCycles 312
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.fastExitPrechargeCycles 56
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.slowExitCycles 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.actWaits 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.actWaitTotal 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.actWaitAverage -nan
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.rrdWaits 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.rrdWaitTotal 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.rrdWaitAverage -nan
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.fawWaits 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.fawWaitTotal 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank0.fawWaitAverage -nan
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.subArrayEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.activeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.burstEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.writeEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.refreshEnergy 0nJ
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.cancelledWrites 0
i1.defaultMemory.channel1.FRFCFS.channel1.rank1.bank0.subarray0.cancelledWriteTime 0
